Entry ID,Question ID,Answers
570,4955,Yes
570,5077,Yes
173,4730,Yes
173,4745,No
176,4685,Yes
174,4730,Yes
176,4730,Yes
176,4745,Yes
177,4685,No
173,4828,Yes
174,5046,Yes
174,5121,No
174,5077,Yes
174,4745,No
23,4745,Yes
23,4809,Yes
23,5046,No
178,4685,Yes
178,4730,Yes
178,4828,Yes
178,4955,Yes
178,5046,No
180,4745,No
180,4828,Yes
180,4955,No
182,4730,Yes
182,4745,No
182,4809,No
182,4828,Yes
182,4955,Yes
182,5046,Yes
182,5077,Yes
182,5121,No
184,4730,Yes
184,4745,Yes
184,5046,Yes
184,5077,Yes
184,4828,Yes
184,5121,Yes
186,4730,Yes
186,4745,Yes
186,4955,Yes
186,4828,Yes
186,5121,Yes
186,5077,Yes
185,4730,Yes
185,4745,Yes
185,4828,Yes
185,4955,Yes
185,5046,Yes
185,5077,Yes
185,4685,Yes
187,4745,Yes
187,4828,Yes
187,4955,Yes
187,4809,Yes
187,5046,No
187,5077,Yes
189,4955,Yes
189,4828,Yes
189,5046,Yes
189,5077,Yes
189,4745,Yes
189,4730,Yes
189,4828,Yes
190,4685,Yes
191,5046,Yes
191,5077,Yes
191,4828,Yes
192,5046,No
192,5077,No
192,4745,Yes
192,4685,Yes
190,4730,Yes
190,4745,Yes
190,4745,Yes
193,4730,Yes
193,4745,Yes
193,5077,Yes
193,4828,Yes
193,4955,Yes
193,5046,Yes
190,4828,Yes
190,4828,Yes
190,4955,Yes
190,5046,Yes
190,5077,Yes
195,4730,Yes
195,4828,Yes
195,4955,Yes
195,5046,Yes
195,5077,Yes
190,5121,Yes
190,5121,No
176,4828,Yes
176,4828,Yes
176,4955,Yes
176,5077,Yes
176,5121,No
196,4745,No
196,5046,Yes
196,5077,Yes
196,5121,No
196,4828,Yes
198,4745,Yes
198,5046,No
198,5077,Yes
199,4745,No
199,5077,No
199,5046,No
199,4828,Yes
200,4730,Yes
201,4730,Yes
201,4745,Yes
201,5046,Yes
201,5077,Yes
201,5121,Yes
202,4685,Yes
202,4745,Yes
202,4809,Yes
202,5046,No
202,4828,Yes
202,5077,Yes
203,4685,Yes
203,4745,Yes
203,4809,Yes
203,5046,No
204,4730,Yes
204,4745,Yes
204,4809,No
204,5046,Yes
204,4955,Yes
204,5121,No
209,4745,Yes
209,4685,Yes
210,5046,Yes
210,5077,Yes
210,5121,Yes
211,5046,No
211,4685,Yes
423,4745,Yes
423,5046,No
212,4745,Yes
212,4828,Yes
212,4955,Yes
212,4809,Yes
212,5046,No
423,4685,Yes
209,4828,Yes
209,4955,Yes
209,5077,Yes
216,5077,No
222,4745,Yes
222,5046,No
222,5077,Yes
222,5121,No
203,4828,Yes
197,4730,Yes
197,4745,Yes
197,4828,Yes
197,4745,Yes
227,4745,Yes
227,4828,Yes
227,5046,No
227,5077,Yes
227,5121,No
228,4730,Yes
196,4955,Yes
228,4685,Yes
230,4745,Yes
230,4809,Yes
230,4828,Yes
230,4955,Yes
230,5046,No
230,5077,Yes
230,5121,No
231,4745,Yes
231,4809,No
231,4828,No
231,4955,Yes
231,5121,No
217,4745,Yes
217,4809,No
217,4828,No
217,4955,Yes
217,5121,No
228,4745,Yes
228,5077,Yes
228,5121,No
237,4745,No
237,4745,Yes
238,4745,No
176,5046,Yes
240,4745,Yes
234,4745,No
236,4745,No
240,4828,Yes
240,4685,Yes
240,5046,No
233,4745,No
232,4745,No
232,5077,Yes
222,4730,Yes
222,4828,Yes
239,4809,Yes
239,4745,Yes
240,4730,Yes
245,4745,No
245,4828,Yes
245,4730,Yes
245,4955,Yes
245,5046,No
246,4745,No
247,4745,No
249,4955,Yes
249,5046,No
249,4730,Yes
250,4730,Yes
250,4955,Yes
250,5046,Yes
250,4828,No
250,5077,Yes
252,4745,No
249,4745,Yes
249,4809,No
256,4730,Yes
256,4745,Yes
255,4730,Yes
255,4745,No
255,4955,Yes
255,5046,No
255,5077,Yes
255,4828,Yes
224,5046,No
224,5121,No
257,4745,Yes
257,4745,Yes
257,4809,Yes
257,4828,No
257,5077,Yes
257,5121,No
263,4685,No
263,4745,Yes
224,4809,Yes
224,5077,No
245,5077,Yes
256,5077,Yes
263,4828,Yes
263,4955,Yes
263,5046,Yes
263,5077,Yes
263,5121,No
224,4745,Yes
224,4685,Yes
224,4828,Yes
299,4745,Yes
300,4828,Yes
300,4955,Yes
299,4809,Yes
299,4828,Yes
299,5121,No
23,4828,Yes
308,4745,Yes
308,4828,Yes
308,4955,Yes
308,5046,No
287,4828,Yes
287,4955,Yes
287,5077,Yes
300,5077,Yes
310,4745,Yes
310,5046,No
310,5077,Yes
310,5121,Yes
310,5121,No
325,4685,Yes
325,4745,Yes
325,5046,No
325,5077,Yes
325,5121,No
224,4955,Yes
224,4828,Yes
284,4745,No
284,4730,No
284,4828,No
284,5121,No
284,5046,No
284,5077,Yes
174,4955,Yes
284,4955,No
174,4828,Yes
337,4809,Yes
337,4745,Yes
337,5046,No
337,5077,No
173,5046,Yes
173,5077,Yes
173,5121,No
342,4828,Yes
184,4955,Yes
348,4745,Yes
348,5046,No
348,5077,Yes
348,5121,No
354,4730,Yes
338,4745,Yes
358,4685,Yes
358,4730,Yes
358,4745,Yes
338,4828,No
338,5046,No
358,4828,Yes
358,4955,Yes
338,5077,Yes
358,5046,Yes
358,5077,Yes
358,5121,No
338,5121,No
361,4745,Yes
361,4828,Yes
361,4955,No
361,5046,No
364,4730,Yes
364,4745,Yes
364,5046,Yes
364,5077,Yes
364,5121,Yes
374,4730,Yes
378,4745,No
378,5046,No
378,5121,No
381,4685,No
381,4730,Yes
381,4745,Yes
354,5121,No
354,5046,No
383,4745,Yes
383,4730,Yes
383,4828,Yes
383,5046,Yes
383,5077,Yes
383,5121,No
386,4745,Yes
386,4828,No
386,5046,No
386,5121,No
387,4685,Yes
387,4730,Yes
