p,entropy,Question index
0.4104183685998133,0.97671962846956,1
0.24853688465671844,0.8089508950604336,2
0.4787233841736148,0.9986934056308828,3
0.6272767960041169,0.9527401151771667,4
0.6047383383640595,0.9681112725323074,5
0.9646320676299388,0.22063543896708132,6
0.13925260274097684,0.5822780938795384,7
0.20599702555847238,0.7337611997572376,8
0.6259943289694195,0.9536981726663278,9
0.6384956782588593,0.9439248083646391,10
0.8223844596040122,0.6748328542944643,11
0.8070602553372928,0.7075808299100248,12
0.2549225350542107,0.818987338664195,13
0.893730234269782,0.4885608861886963,14
0.10500518481834739,0.4846637683824901,15
0.577259199212242,0.9827079548645984,16
0.26356838925019677,0.8320835209246983,17
0.8643641203215882,0.5726944583245555,18
0.702496382804658,0.8782178990965489,19
0.8772549421519844,0.5372003108715983,20
