Entry ID,Q4658,Q4659,Q4668,Q4681,Q4685,Q4730,Q4740,Q4745,Q4758,Q4762,Q4780,Q4792,Q4809,Q4828,Q4955,Q4964,Q4969,Q4978,Q4979,Q4991,Q4995,Q5002,Q5021,Q5024,Q5032,Q5046,Q5077,Q5078,Q5121,Q5122,Q5129,Q5130,Q5143,Q5148,Q5150,Q5152,Q5154,Q5161,weight,World Region,Date
174,1,1,1,-1,0,1,0,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,0.1,Southwest Asia,0
174,1,1,1,-1,0,1,0,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,-1,0,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,0.125,Southwest Asia,100
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-3300
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-3200
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-3100
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-3000
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-2900
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-2800
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-2700
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-2600
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-2500
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-2400
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-2300
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-2200
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-2100
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.0,Southwest Asia,-2000
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.5,Southwest Asia,-1900
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.5,Southwest Asia,-1800
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.5,Southwest Asia,-1700
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.5,Southwest Asia,-1600
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.3333333333333333,Southwest Asia,-1500
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.3333333333333333,Southwest Asia,-1400
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.3333333333333333,Southwest Asia,-1300
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.3333333333333333,Southwest Asia,-1200
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.5,Southwest Asia,-1100
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.5,Southwest Asia,-1000
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.5,Southwest Asia,-900
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.25,Southwest Asia,-800
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.2,Southwest Asia,-700
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.1666666666666666,Southwest Asia,-600
230,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,-1,1,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,1,1,-1,0.125,Southwest Asia,-500
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-3500
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-3400
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-3300
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-3200
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-3100
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-3000
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-2900
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-2800
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-2700
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-2600
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-2500
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-2400
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-2300
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-2200
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,North America,-2100
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-2000
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-1900
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-1800
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-1700
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-1600
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-1500
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-1400
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-1300
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-1200
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-1100
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-1000
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-900
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-800
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-700
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-600
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-500
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-400
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-300
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-200
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,-100
284,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.5,North America,0
